#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.32	1.94467	1.90012	0.273584	-0.144065	0.0478013	-0.367801	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.375	1.95957	1.89205	0.268256	-0.149239	0.0471169	-0.367117	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.43	1.97418	1.88371	0.262918	-0.154363	0.0464769	-0.366477	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.485	1.98849	1.87508	0.257568	-0.159438	0.0458808	-0.365881	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.54	2.00251	1.86617	0.252204	-0.164466	0.045328	-0.365328	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.595	2.01623	1.85699	0.246827	-0.169447	0.044818	-0.364818	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.65	2.02966	1.84753	0.241435	-0.174384	0.0443505	-0.36435	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.705	2.04279	1.8378	0.236028	-0.179278	0.0439249	-0.363925	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.76	2.05562	1.82781	0.230604	-0.184128	0.0435409	-0.363541	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.815	2.06816	1.81755	0.225164	-0.188938	0.0431981	-0.363198	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.87	2.08039	1.80703	0.219705	-0.193708	0.0428964	-0.362896	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.925	2.09232	1.79624	0.214227	-0.198438	0.0426354	-0.362635	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
1.98	2.10396	1.7852	0.208729	-0.20313	0.0424148	-0.362415	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.035	2.11528	1.7739	0.20321	-0.207786	0.0422346	-0.362234	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.09	2.12631	1.76234	0.197669	-0.212405	0.0420945	-0.362094	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.145	2.13703	1.75054	0.192105	-0.21699	0.0419945	-0.361994	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.2	2.14744	1.73848	0.186518	-0.22154	0.0419344	-0.361934	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.255	2.15754	1.72617	0.180905	-0.226057	0.0419142	-0.361914	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.31	2.16734	1.71361	0.175267	-0.230541	0.0419339	-0.361934	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.365	2.17682	1.70081	0.169602	-0.234994	0.0419934	-0.361993	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.42	2.18599	1.68776	0.163908	-0.239416	0.0420929	-0.362093	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.475	2.19485	1.67447	0.158186	-0.243808	0.0422325	-0.362232	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.53	2.20339	1.66094	0.152433	-0.248171	0.0424122	-0.362412	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.585	2.21162	1.64717	0.146648	-0.252505	0.0426322	-0.362632	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.64	2.21953	1.63317	0.140831	-0.256811	0.0428927	-0.362893	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.695	2.22711	1.61893	0.13498	-0.26109	0.0431939	-0.363194	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.75	2.23437	1.60445	0.129094	-0.265343	0.0435361	-0.363536	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.805	2.24131	1.58974	0.123171	-0.26957	0.0439196	-0.363919	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.86	2.24792	1.5748	0.117211	-0.273771	0.0443446	-0.364345	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.915	2.2542	1.55962	0.111212	-0.277948	0.0448116	-0.364812	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
2.97	2.26015	1.54422	0.105172	-0.282101	0.045321	-0.365321	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.025	2.26577	1.52859	0.0990897	-0.28623	0.0458733	-0.365873	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.08	2.27105	1.51274	0.0929644	-0.290336	0.0464688	-0.366469	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.135	2.276	1.49666	0.0867941	-0.29442	0.0471082	-0.367108	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.19	2.2806	1.48035	0.0805774	-0.298482	0.047792	-0.367792	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.245	2.28486	1.46382	0.0743126	-0.302522	0.0485209	-0.368521	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.3	2.28877	1.44708	0.0679981	-0.306541	0.0492954	-0.369295	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.355	2.29234	1.43011	0.0616322	-0.310539	0.0501164	-0.370116	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.41	2.29555	1.41292	0.055213	-0.314517	0.0509846	-0.370984	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.465	2.29841	1.39551	0.0487388	-0.318474	0.0519007	-0.371901	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.52	2.30091	1.37788	0.0422077	-0.322413	0.0528657	-0.372866	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.575	2.30305	1.36004	0.0356177	-0.326332	0.0538805	-0.37388	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.63	2.30483	1.34199	0.0289668	-0.330232	0.054946	-0.374946	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.685	2.30624	1.32372	0.022253	-0.334113	0.0560633	-0.376063	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.74	2.30727	1.30524	0.015474	-0.337976	0.0572335	-0.377233	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.795	2.30794	1.28654	0.00862769	-0.34182	0.0584578	-0.378458	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.85	2.30822	1.26764	0.00171167	-0.345647	0.0597374	-0.379737	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.905	2.30812	1.24852	-0.00527647	-0.349456	0.0610737	-0.381074	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
3.96	2.30764	1.2292	-0.0123392	-0.353247	0.0624679	-0.382468	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.015	2.30677	1.20966	-0.0194792	-0.357021	0.0639217	-0.383922	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.07	2.3055	1.18992	-0.0266991	-0.360777	0.0654364	-0.385436	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.125	2.30383	1.16998	-0.0340017	-0.364516	0.0670139	-0.387014	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.18	2.30175	1.14983	-0.0413901	-0.368237	0.0686559	-0.388656	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.235	2.29927	1.12947	-0.0488671	-0.371941	0.0703641	-0.390364	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.29	2.29638	1.10891	-0.0564361	-0.375628	0.0721406	-0.392141	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.345	2.29306	1.08815	-0.0641004	-0.379297	0.0739874	-0.393987	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.4	2.28932	1.06719	-0.0718634	-0.382948	0.0759068	-0.395907	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.455	2.28516	1.04603	-0.0797287	-0.386581	0.0779009	-0.397901	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.51	2.28055	1.02467	-0.0877002	-0.390197	0.0799724	-0.399972	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.565	2.27551	1.00311	-0.0957818	-0.393793	0.0821237	-0.402124	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.62	2.27001	0.981352	-0.103978	-0.397371	0.0843577	-0.404358	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.675	2.26407	0.959399	-0.112292	-0.40093	0.0866773	-0.406677	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.73	2.25766	0.93725	-0.12073	-0.404469	0.0890856	-0.409086	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.785	2.25078	0.914908	-0.129295	-0.407988	0.0915858	-0.411586	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.84	2.24343	0.892372	-0.137994	-0.411486	0.0941816	-0.414182	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.895	2.2356	0.869644	-0.146831	-0.414962	0.0968766	-0.416877	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
4.95	2.22728	0.846726	-0.155812	-0.418416	0.0996747	-0.419675	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.005	2.21846	0.823619	-0.164943	-0.421847	0.10258	-0.42258	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.06	2.20913	0.800324	-0.174229	-0.425252	0.105598	-0.425598	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.115	2.19929	0.776842	-0.183678	-0.428633	0.108732	-0.428732	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.17	2.18893	0.753175	-0.193296	-0.431986	0.111988	-0.431988	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.225	2.17803	0.729324	-0.203091	-0.435311	0.115371	-0.435371	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.28	2.16658	0.705291	-0.21307	-0.438606	0.118887	-0.438887	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.335	2.15458	0.681078	-0.223241	-0.441869	0.122543	-0.442543	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.39	2.14202	0.656686	-0.233614	-0.445099	0.126344	-0.446344	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.445	2.12888	0.632118	-0.244197	-0.448292	0.130299	-0.450299	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.5	2.11516	0.607375	-0.254999	-0.451446	0.134414	-0.454414	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.555	2.10083	0.582459	-0.266032	-0.45456	0.138699	-0.458699	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.61	2.08589	0.557374	-0.277306	-0.457629	0.143161	-0.463162	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.665	2.07032	0.532121	-0.288833	-0.46065	0.147812	-0.467812	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.72	2.05411	0.506703	-0.300626	-0.46362	0.15266	-0.47266	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.775	2.03725	0.481124	-0.312697	-0.466535	0.157717	-0.477717	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.83	2.01971	0.455386	-0.325062	-0.469388	0.162995	-0.482996	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.885	2.00148	0.429492	-0.337735	-0.472177	0.168508	-0.488509	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.94	1.98255	0.403447	-0.350734	-0.474894	0.174269	-0.49427	-0.32
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
5.995	1.9629	0.377255	-0.364075	-0.477534	0.180294	-0.500295	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.05	1.9425	0.35092	-0.377778	-0.480088	0.1866	-0.506601	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.105	1.92133	0.324447	-0.391863	-0.482549	0.193205	-0.513206	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.16	1.89939	0.297842	-0.406352	-0.484909	0.200129	-0.52013	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.215	1.87663	0.27111	-0.421271	-0.487156	0.207395	-0.527396	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.27	1.85304	0.244257	-0.436643	-0.48928	0.215026	-0.535027	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.325	1.82859	0.217291	-0.452498	-0.491266	0.223049	-0.543049	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.38	1.80325	0.190221	-0.468866	-0.493102	0.231493	-0.551494	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.435	1.777	0.163053	-0.485781	-0.49477	0.24039	-0.560391	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.49	1.74981	0.135799	-0.503278	-0.496252	0.249777	-0.569779	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.545	1.72163	0.108469	-0.521398	-0.497526	0.259694	-0.579695	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.6	1.69244	0.0810757	-0.540185	-0.498568	0.270185	-0.590186	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.655	1.6622	0.0536318	-0.559686	-0.49935	0.281299	-0.601301	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.71	1.63086	0.0261528	-0.579954	-0.499839	0.293093	-0.613095	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.765	1.59839	-0.00134434	-0.601048	-0.499999	0.305629	-0.625631	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.82	1.56473	-0.0288402	-0.623032	-0.499788	0.318978	-0.63898	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.875	1.52983	-0.0563131	-0.645977	-0.499154	0.333221	-0.653223	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.93	1.49365	-0.0837382	-0.669964	-0.49804	0.348448	-0.668451	-0.320003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
6.985	1.45612	-0.111087	-0.695082	-0.496378	0.364765	-0.684768	-0.320003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.04	1.41717	-0.138328	-0.721429	-0.494088	0.382291	-0.702295	-0.320003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.095	1.37674	-0.165423	-0.749118	-0.491074	0.401165	-0.721169	-0.320004
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.15	1.33474	-0.192331	-0.778273	-0.487222	0.421547	-0.741551	-0.320004
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.205	1.29109	-0.219	-0.809037	-0.482398	0.443624	-0.763629	-0.320005
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.26	1.24571	-0.245373	-0.841569	-0.476436	0.467615	-0.78762	-0.320005
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.315	1.19849	-0.271383	-0.876051	-0.469138	0.493778	-0.813784	-0.320006
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.37	1.14931	-0.296949	-0.912688	-0.460259	0.522419	-0.842426	-0.320007
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.425	1.09805	-0.321976	-0.951715	-0.449499	0.553905	-0.873913	-0.320008
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.48	1.04457	-0.346351	-0.993395	-0.436483	0.588676	-0.908685	-0.32001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.535	0.988717	-0.369938	-1.03803	-0.42074	0.627265	-0.947276	-0.320011
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.59	0.930322	-0.392571	-1.08596	-0.401672	0.670323	-0.990336	-0.320013
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.645	0.869193	-0.414046	-1.13755	-0.378512	0.718651	-1.03867	-0.320016
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.7	0.805115	-0.434112	-1.19323	-0.350265	0.773243	-1.09326	-0.320019
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.755	0.737853	-0.452456	-1.25342	-0.315624	0.835337	-1.15536	-0.320024
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.81	0.667147	-0.468679	-1.31853	-0.272853	0.906484	-1.22651	-0.320029
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.865	0.592716	-0.482274	-1.3889	-0.219617	0.988634	-1.30867	-0.320037
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.92	0.514268	-0.492583	-1.46462	-0.15275	1.08422	-1.40427	-0.320047
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
7.975	0.431516	-0.498742	-1.54526	-0.0679303	1.19622	-1.51628	-0.32006
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.03	0.344224	-0.499611	-1.62931	0.0407248	1.32815	-1.64822	-0.320076
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.085	0.252296	-0.493671	-1.71304	0.181049	1.48364	-1.80374	-0.320097
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.14	0.155939	-0.47892	-1.78857	0.362841	1.66531	-1.98543	-0.320121
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.195	0.0559864	-0.452788	-1.84057	0.596404	1.87171	-2.19185	-0.32014
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.25	-0.0455949	-0.412237	-1.84251	0.887158	2.09094	-2.41109	-0.320143
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.305	-0.145053	-0.354333	-1.75699	1.22327	2.29171	-2.61183	-0.320116
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.36	-0.2366	-0.277637	-1.55164	1.56047	2.42133	-2.74141	-0.320076
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.415	-0.313577	-0.183998	-1.23288	1.82779	2.4304	-2.75047	-0.320073
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.47	-0.3712	-0.0789143	-0.860225	1.97229	2.31496	-2.63507	-0.32011
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.525	-0.408583	0.030673	-0.506766	1.99603	2.12047	-2.44062	-0.320141
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.58	-0.428102	0.139127	-0.214069	1.93828	1.90138	-2.22152	-0.320142
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.635	-0.433403	0.243128	0.011092	1.83964	1.69219	-2.01232	-0.320124
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.69	-0.427959	0.341229	0.178764	1.7268	1.5069	-1.827	-0.3201
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.745	-0.41456	0.433078	0.302426	1.61382	1.34794	-1.66802	-0.320079
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.8	-0.395295	0.518866	0.393745	1.50697	1.213	-1.53306	-0.320062
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.855	-0.371687	0.599004	0.461548	1.40853	1.09849	-1.41854	-0.320048
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.91	-0.344844	0.673968	0.512196	1.31885	1.00085	-1.32089	-0.320038
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
8.965	-0.315581	0.744232	0.550207	1.23746	0.917017	-1.23705	-0.32003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.02	-0.284497	0.81023	0.578795	1.16361	0.844491	-1.16452	-0.320024
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.075	-0.252046	0.872354	0.600267	1.09645	0.781259	-1.10128	-0.32002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.13	-0.21857	0.930949	0.616294	1.03519	0.725721	-1.04574	-0.320016
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.185	-0.184332	0.986322	0.628108	0.979122	0.676599	-0.996613	-0.320014
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.24	-0.149539	1.03874	0.636625	0.927605	0.632872	-0.952883	-0.320011
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.295	-0.114352	1.08843	0.642537	0.880098	0.593713	-0.913723	-0.32001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.35	-0.0788989	1.13561	0.646373	0.836129	0.558454	-0.878463	-0.320008
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.405	-0.0432822	1.18047	0.648539	0.795294	0.526547	-0.846554	-0.320007
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.46	-0.00758485	1.22315	0.649354	0.757245	0.49754	-0.817546	-0.320006
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.515	0.0281261	1.26381	0.649068	0.721682	0.471057	-0.791063	-0.320005
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.57	0.0637958	1.30258	0.647881	0.688347	0.446786	-0.766791	-0.320005
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.625	0.0993791	1.33956	0.645951	0.657015	0.424461	-0.744465	-0.320004
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.68	0.134839	1.37488	0.643408	0.62749	0.403859	-0.723863	-0.320004
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.735	0.170145	1.40862	0.640357	0.599601	0.384789	-0.704792	-0.320003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.79	0.20527	1.44087	0.636882	0.573198	0.367087	-0.68709	-0.320003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.845	0.240195	1.4717	0.633054	0.548149	0.350612	-0.670615	-0.320003
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.9	0.274901	1.50118	0.628931	0.524339	0.335242	-0.655245	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
9.955	0.309373	1.52939	0.624561	0.501662	0.320871	-0.640873	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.01	0.343599	1.55639	0.619985	0.480028	0.307404	-0.627406	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.065	0.377568	1.58222	0.615237	0.459355	0.294762	-0.614763	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.12	0.411272	1.60693	0.610344	0.439568	0.28287	-0.602872	-0.320002
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.175	0.444703	1.63058	0.605331	0.420603	0.271666	-0.591668	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.23	0.477856	1.65321	0.600218	0.402399	0.261094	-0.581095	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.285	0.510726	1.67486	0.595023	0.384903	0.251101	-0.571102	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.34	0.543308	1.69556	0.589758	0.368067	0.241644	-0.561645	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.395	0.575598	1.71536	0.584438	0.351845	0.232682	-0.552683	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.45	0.607595	1.73428	0.579072	0.336199	0.224177	-0.544178	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.505	0.639296	1.75235	0.57367	0.321092	0.216099	-0.5361	-0.320001
#	x[0]		x[1]		v[0]		v[1]		T		V		T+V
10.56	0.670698	1.76961	0.56824	0.306489	0.208416	-0.528417	-0.320001
